CODIGO;NUMERO;REFERENCIA;CANTIDADCOMPRA;UNIDADESCONSUMOCONTENIDAS;PRECIO;IMPORTELINEA;PRODUCTO;DAY;MONTH;YEAR;MONTH_YEAR;DAY_MONTH_YEAR;MONTH_NAME;TIPOCOMPRA_Compra menor;TIPOCOMPRA_Concurso;TGL_ALMACENABLE;TGL_TRANSITO;REGION;HOSPITAL;DEPARTMENT;PROD_CLUSTER;HOSP_CLUSTER
43;663495/22;63;10;10;11264;11264;EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35;1;6;22;622;1622;06/06/2023;1;0;0;1;0;7;11;3;0
44;660706/22;48;2;1;1111022;2222044;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;1;6;22;622;1622;06/06/2023;1;0;0;1;0;10;155;3;0
0;680820/23;39;4;1;988899;3955596;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;6;23;623;1623;06/06/2023;0;1;0;1;0;9;74;3;0
47;683647/23;49;5;5;11495;11495;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;1;6;23;623;1623;06/06/2023;1;0;0;1;0;11;112;3;1
34;684635/23;29;140;10;27280155;38192217;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;1;6;23;623;1623;06/06/2023;1;0;1;0;0;0;2;1;1
35;684635/23;28;200;10;20899808;41799616;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13;1;6;23;623;1623;06/06/2023;1;0;1;0;0;0;2;1;0
37;680847/23;16;20;10;6259;12518;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;6;23;623;1623;06/06/2023;1;0;0;1;0;10;117;3;1
37;682260/23;16;100;10;6259;6259;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;6;23;623;1623;06/06/2023;1;0;0;1;0;14;44;3;1
9;604005/15;12;3200;400;440;3520;APÓSITO TRANSPARENTE ADHESIVO-24;1;7;15;715;1715;07/07/2023;1;0;1;0;0;18;1;0;0
14;604247/15;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;1;7;15;715;1715;07/07/2023;0;1;1;0;0;10;1;2;0
14;604244/15;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;1;7;15;715;1715;07/07/2023;0;1;1;0;0;18;1;2;0
17;604501/15;54;150;10;187;2805;APOSITO DE ESPUMA POLIURETANO-8;1;7;15;715;1715;07/07/2023;0;1;1;0;0;10;1;2;1
18;604379/15;9;480;10;1727;82896;APOSITO MALLADO C/ PARAFINA-38;1;7;15;715;1715;07/07/2023;1;0;1;0;0;13;1;1;1
27;604175/15;47;150;10;209;3135;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;7;15;715;1715;07/07/2023;1;0;1;0;0;10;1;1;1
0;650868/16;39;8;1;99;792;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;7;16;716;1716;07/07/2023;1;0;0;1;0;18;61;3;1
4;650460/16;22;200;50;441639;1766556;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;1;7;16;716;1716;07/07/2023;1;0;1;0;0;18;1;1;0
17;650538/16;54;200;10;187;3740;APOSITO DE ESPUMA POLIURETANO-8;1;7;16;716;1716;07/07/2023;1;0;1;0;0;4;1;1;0
24;650316/16;24;650;10;6677003;434005195;APOSITO DE HIDROCOLOIDE-6;1;7;16;716;1716;07/07/2023;1;0;1;0;0;10;1;1;0
1;584979/19;38;30;10;102802;308406;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;7;19;719;1719;07/07/2023;1;0;1;0;0;4;1;1;0
2;586550/19;6;350;350;1694;1694;TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30;1;7;19;719;1719;07/07/2023;1;0;1;0;0;0;2;1;0
4;586300/19;22;50;50;354754125;354754125;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;1;7;19;719;1719;07/07/2023;0;1;1;0;0;0;2;2;0
6;585454/19;46;180;10;429;7722;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;1;7;19;719;1719;07/07/2023;1;0;1;0;0;10;1;1;2
7;585452/19;45;100;100;5390055;5390055;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;7;19;719;1719;07/07/2023;0;1;1;0;0;0;2;2;0
13;587203/19;1;700;350;5775;11550;APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21;1;7;19;719;1719;07/07/2023;0;1;0;1;0;11;118;3;0
17;586408/19;54;240;60;990;3960;APOSITO DE ESPUMA POLIURETANO-8;1;7;19;719;1719;07/07/2023;0;1;1;0;0;10;1;2;0
21;585931/19;21;4000;1000;10461204;41844816;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;1;7;19;719;1719;07/07/2023;1;0;1;0;0;18;1;0;0
24;585403/19;26;680;10;53416;3632288;APOSITO DE HIDROCOLOIDE-6;1;7;19;719;1719;07/07/2023;0;1;1;0;0;10;1;2;0
25;585969/19;11;80;10;53888999;431111992;APOSITO DE FIBRAS DE POLIACRILATO-3;1;7;19;719;1719;07/07/2023;0;1;1;0;0;0;2;2;0
27;585451/19;47;120;10;209;2508;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;7;19;719;1719;07/07/2023;1;0;1;0;0;0;2;1;1
35;585396/19;28;80;10;2123;16984;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13;1;7;19;719;1719;07/07/2023;1;0;1;0;0;0;2;1;0
36;585970/19;15;100;10;473;4730;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;7;19;719;1719;07/07/2023;1;0;1;0;0;0;2;1;0
15;686958/20;37;110;5;524537;11539814;HIDROGEL-37;1;7;20;720;1720;07/07/2023;1;0;1;0;0;18;1;1;0
23;686922/20;27;250;5;6599996;3299998;APOSITO DE HIDROCOLOIDE-3;1;7;20;720;1720;07/07/2023;0;1;1;0;0;10;1;2;0
10;673989/20;53;48;16;440;1320;APOSITO DE HIDROCOLOIDE C/ PLATA-2;1;7;20;720;1720;07/07/2023;1;0;0;1;0;12;100;3;0
14;687935/20;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;1;7;20;720;1720;07/07/2023;1;0;1;0;0;18;1;1;0
20;686958/20;30;219;3;128271;9363783;APOSITO DE HIDROCOLOIDE-9;1;7;20;720;1720;07/07/2023;1;0;1;0;0;18;1;1;0
24;686922/20;26;610;10;53416;3258376;APOSITO DE HIDROCOLOIDE-6;1;7;20;720;1720;07/07/2023;0;1;1;0;0;10;1;2;0
25;690714/20;11;100;10;53888999;53888999;APOSITO DE FIBRAS DE POLIACRILATO-3;1;7;20;720;1720;07/07/2023;1;0;1;0;0;18;1;1;0
27;687555/20;47;1000;10;209;20900;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;7;20;720;1720;07/07/2023;1;0;1;0;0;13;1;1;2
32;690617/20;66;180;10;6140211;110523798;APOSITO C/ CARBON Y PLATA-4;1;7;20;720;1720;07/07/2023;0;1;1;0;0;18;1;2;0
33;691990/20;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;1;7;20;720;1720;07/07/2023;1;0;0;1;0;18;62;3;0
1;665523/21;38;70;10;10725;75075;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;7;21;721;1721;07/07/2023;1;0;1;0;0;18;1;1;0
7;665824/21;45;200;100;5279985;1055997;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;7;21;721;1721;07/07/2023;0;1;1;0;0;0;2;2;0
8;666460/21;52;650;50;13749996;178749948;APÓSITO TRANSPARENTE ADHESIVO-20;1;7;21;721;1721;07/07/2023;0;1;1;0;0;18;1;2;0
15;666457/21;58;260;10;77055;200343;HIDROGEL-37;1;7;21;721;1721;07/07/2023;0;1;1;0;0;10;1;2;0
25;666334/21;11;80;80;42944;42944;APOSITO DE FIBRAS DE POLIACRILATO-3;1;7;21;721;1721;07/07/2023;0;1;1;0;0;0;2;2;0
31;665824/21;17;100;50;1199;2398;APOSITO DE HIDROCOLOIDE-7;1;7;21;721;1721;07/07/2023;0;1;1;0;0;0;2;2;0
39;667241/21;44;20;10;54384;108768;APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34;1;7;21;721;1721;07/07/2023;1;0;0;1;0;11;113;3;1
0;793558/22;39;10;1;13189;13189;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;7;22;722;1722;07/07/2023;1;0;0;1;0;10;163;3;0
5;791728/22;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;1;7;22;722;1722;07/07/2023;1;0;0;1;0;14;23;3;0
5;792765/22;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;1;7;22;722;1722;07/07/2023;1;0;0;1;0;15;15;3;0
5;792528/22;40;30;5;121;726;APOSITO DE HIDROFIBRA  / CINTA-18;1;7;22;722;1722;07/07/2023;1;0;0;1;0;14;44;3;1
5;792517/22;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;1;7;22;722;1722;07/07/2023;1;0;0;1;0;14;12;3;0
5;792523/22;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;1;7;22;722;1722;07/07/2023;1;0;0;1;0;14;50;3;0
6;793319/22;46;100;10;42349958;42349958;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;1;7;22;722;1722;07/07/2023;0;1;1;0;0;0;2;2;0
7;791690/22;45;400;100;5279985;2111994;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;7;22;722;1722;07/07/2023;0;1;1;0;0;10;1;2;0
9;792636/22;51;1000;100;9900001;9900001;APÓSITO TRANSPARENTE ADHESIVO-24;1;7;22;722;1722;07/07/2023;0;1;1;0;0;7;3;2;0
12;791761/22;4;1200;300;49302;197208;APÓSITO ABSORBENTE C/ ADHESIVO-23;1;7;22;722;1722;07/07/2023;0;1;1;0;0;0;2;2;0
17;791643/22;31;100;10;13959;13959;APOSITO DE ESPUMA POLIURETANO-8;1;7;22;722;1722;07/07/2023;0;1;1;0;0;18;1;2;0
17;793339/22;31;170;10;13959;237303;APOSITO DE ESPUMA POLIURETANO-8;1;7;22;722;1722;07/07/2023;0;1;1;0;0;10;1;2;0
20;791640/22;30;303;3;989571;99946671;APOSITO DE HIDROCOLOIDE-9;1;7;22;722;1722;07/07/2023;0;1;1;0;0;10;1;2;0
25;793324/22;11;80;80;42944;42944;APOSITO DE FIBRAS DE POLIACRILATO-3;1;7;22;722;1722;07/07/2023;0;1;1;0;0;0;2;2;0
27;793319/22;47;200;10;1859;3718;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;7;22;722;1722;07/07/2023;0;1;1;0;0;0;2;2;0
36;793342/22;15;140;10;4719;66066;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;7;22;722;1722;07/07/2023;0;1;1;0;0;10;1;2;0
37;792518/22;16;100;10;62595;62595;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;7;22;722;1722;07/07/2023;0;1;0;1;0;14;12;3;0
37;792524/22;16;30;10;62595;187785;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;7;22;722;1722;07/07/2023;0;1;0;1;0;14;23;3;0
37;793551/22;16;20;10;62595;12519;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;7;22;722;1722;07/07/2023;0;1;0;1;0;10;163;3;0
37;796728/22;16;80;10;62595;50076;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;7;22;722;1722;07/07/2023;0;1;0;1;0;14;25;3;0
37;791663/22;16;50;10;62595;312975;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;7;22;722;1722;07/07/2023;0;1;0;1;0;14;33;3;1
37;791669/22;16;100;10;62595;62595;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;7;22;722;1722;07/07/2023;0;1;0;1;0;14;49;3;0
0;728561/16;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;8;16;816;1816;08/08/2023;1;0;0;1;0;18;105;3;0
5;728594/16;40;30;5;121;726;APOSITO DE HIDROFIBRA  / CINTA-18;1;8;16;816;1816;08/08/2023;1;0;0;1;0;3;186;3;0
17;728520/16;54;40;10;165;660;APOSITO DE ESPUMA POLIURETANO-8;1;8;16;816;1816;08/08/2023;0;1;1;0;0;6;1;2;0
9;809096/18;12;1600;400;440;1760;APÓSITO TRANSPARENTE ADHESIVO-24;1;8;18;818;1818;08/08/2023;1;0;1;0;0;18;1;1;0
12;809326/18;35;480;480;8396784;8396784;APÓSITO ABSORBENTE C/ ADHESIVO-23;1;8;18;818;1818;08/08/2023;0;1;1;0;0;0;2;2;0
14;809109/18;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;1;8;18;818;1818;08/08/2023;1;0;1;0;0;13;1;1;0
24;809146/18;26;620;10;53416;3311792;APOSITO DE HIDROCOLOIDE-6;1;8;18;818;1818;08/08/2023;0;1;1;0;0;10;1;2;0
33;808769/18;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;1;8;18;818;1818;08/08/2023;1;0;0;1;0;12;154;3;0
37;808786/18;16;10;10;627;627;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;8;18;818;1818;08/08/2023;1;0;0;1;0;10;155;3;0
5;704601/19;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;1;8;19;819;1819;08/08/2023;1;0;0;1;0;11;112;3;0
31;703321/19;17;95;5;1265;24035;APOSITO DE HIDROCOLOIDE-7;1;8;19;819;1819;08/08/2023;0;1;1;0;0;10;1;2;0
7;703903/19;45;200;100;5390055;1078011;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;8;19;819;1819;08/08/2023;0;1;1;0;0;0;2;2;0
14;703902/19;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;1;8;19;819;1819;08/08/2023;1;0;1;0;0;18;1;1;0
18;703506/19;9;230;10;17259;396957;APOSITO MALLADO C/ PARAFINA-38;1;8;19;819;1819;08/08/2023;0;1;1;0;0;18;1;2;0
26;703506/19;10;230;10;35189001;809347023;APOSITO MALLADO C/ PARAFINA-39;1;8;19;819;1819;08/08/2023;0;1;1;0;0;18;1;2;0
27;703324/19;47;120;10;209;2508;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;8;19;819;1819;08/08/2023;1;0;1;0;0;10;1;1;0
34;703327/19;29;70;10;2816;19712;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;1;8;19;819;1819;08/08/2023;1;0;1;0;0;18;1;1;0
35;703905/19;28;80;10;2123;16984;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13;1;8;19;819;1819;08/08/2023;1;0;1;0;0;0;2;1;0
36;703508/19;15;60;10;473;2838;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;8;19;819;1819;08/08/2023;1;0;1;0;0;18;1;1;1
0;915831/22;39;5;1;13189;65945;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;8;22;822;1822;08/08/2023;1;0;0;1;0;18;172;3;0
41;915171/22;60;20;5;4125;16500;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;1;8;22;822;1822;08/08/2023;1;0;0;1;0;7;10;3;0
18;915904/22;9;210;10;15345;322245;APOSITO MALLADO C/ PARAFINA-38;1;8;22;822;1822;08/08/2023;0;1;1;0;0;10;1;2;0
20;915537/22;30;1008;3;989571;332495856;APOSITO DE HIDROCOLOIDE-9;1;8;22;822;1822;08/08/2023;0;1;1;0;0;0;2;2;0
26;915904/22;10;250;10;3498;8745;APOSITO MALLADO C/ PARAFINA-39;1;8;22;822;1822;08/08/2023;0;1;1;0;0;10;1;2;0
30;915904/22;14;110;10;13189;145079;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;1;8;22;822;1822;08/08/2023;0;1;1;0;0;10;1;2;0
33;903804/22;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;1;8;22;822;1822;08/08/2023;1;0;0;1;0;12;154;3;1
33;911373/22;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;1;8;22;822;1822;08/08/2023;1;0;0;1;0;6;148;3;0
34;915535/22;29;550;10;27280155;1500408525;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;1;8;22;822;1822;08/08/2023;0;1;1;0;0;10;1;2;0
36;915901/22;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;8;22;822;1822;08/08/2023;0;1;1;0;0;0;2;2;0
37;911227/22;16;30;10;62595;187785;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;8;22;822;1822;08/08/2023;0;1;0;1;0;15;15;3;0
37;911194/22;16;30;10;62595;187785;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;8;22;822;1822;08/08/2023;0;1;0;1;0;14;20;3;0
44;915906/22;48;5;1;1111022;555511;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;1;8;22;822;1822;08/08/2023;1;0;0;1;0;11;168;3;0
44;915449/22;48;5;1;1111022;555511;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;1;8;22;822;1822;08/08/2023;1;0;0;1;0;11;151;3;0
5;940197/23;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;1;8;23;823;1823;08/08/2023;1;0;0;1;0;15;27;3;1
41;939637/23;60;5;5;4125;4125;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;1;8;23;823;1823;08/08/2023;1;0;0;1;0;11;168;3;0
41;938157/23;60;10;5;4125;8250;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;1;8;23;823;1823;08/08/2023;1;0;0;1;0;7;85;3;0
42;939637/23;62;5;5;4400;4400;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;1;8;23;823;1823;08/08/2023;1;0;0;1;0;11;168;3;0
47;939687/23;49;5;5;11495;11495;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;1;8;23;823;1823;08/08/2023;1;0;0;1;0;9;74;3;1
7;941044/23;45;200;100;5279985;1055997;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;8;23;823;1823;08/08/2023;1;0;1;0;0;0;2;1;0
12;938275/23;0;1120;560;104412;208824;APÓSITO ABSORBENTE C/ ADHESIVO-23;1;8;23;823;1823;08/08/2023;1;0;1;0;0;7;3;1;0
37;940191/23;16;100;10;6259;6259;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;8;23;823;1823;08/08/2023;1;0;0;1;0;15;16;3;1
44;939687/23;48;5;1;1452;7260;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;1;8;23;823;1823;08/08/2023;1;0;0;1;0;9;74;3;0
45;939828/23;56;10;1;1650;16500;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28;1;8;23;823;1823;08/08/2023;1;0;0;1;0;9;74;3;0
2;716740/15;6;350;350;1694;1694;TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30;1;9;15;915;1915;09/09/2023;1;0;1;0;0;10;1;1;0
16;717374/15;23;210;70;493416;1480248;APOSITO MALLADO C/ SILICONA-0;1;9;15;915;1915;09/09/2023;1;0;1;0;0;0;2;1;0
0;789555/16;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;9;16;916;1916;09/09/2023;1;0;0;1;0;18;61;3;0
0;935867/20;39;4;1;99;396;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;9;20;920;1920;09/09/2023;1;0;0;1;0;15;15;3;0
1;935775/20;38;60;10;102802;616812;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;9;20;920;1920;09/09/2023;1;0;1;0;0;4;1;1;0
12;935858/20;4;1800;300;49302;295812;APÓSITO ABSORBENTE C/ ADHESIVO-23;1;9;20;920;1920;09/09/2023;0;1;1;0;0;18;1;2;0
37;934175/20;16;40;10;62595;25038;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;9;20;920;1920;09/09/2023;0;1;0;1;0;5;14;2;0
37;934174/20;16;400;10;62595;25038;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;9;20;920;1920;09/09/2023;0;1;0;1;0;5;46;2;0
0;870421/21;39;2;1;1122;2244;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;9;21;921;1921;09/09/2023;1;0;0;1;0;18;81;3;0
8;870646/21;52;550;50;13749996;151249956;APÓSITO TRANSPARENTE ADHESIVO-20;1;9;21;921;1921;09/09/2023;0;1;1;0;0;4;1;2;0
12;870788/21;4;600;300;49302;98604;APÓSITO ABSORBENTE C/ ADHESIVO-23;1;9;21;921;1921;09/09/2023;0;1;1;0;0;10;1;2;0
18;870599/21;9;170;10;15345;260865;APOSITO MALLADO C/ PARAFINA-38;1;9;21;921;1921;09/09/2023;0;1;1;0;0;18;1;2;0
19;870815/21;18;100;50;215325;43065;APOSITO DE ESPUMA POLIURETANO / SACRO-11;1;9;21;921;1921;09/09/2023;1;0;1;0;0;10;1;1;0
20;870509/21;30;231;3;989571;76196967;APOSITO DE HIDROCOLOIDE-9;1;9;21;921;1921;09/09/2023;0;1;1;0;0;18;1;2;0
20;870511/21;30;120;3;989571;3958284;APOSITO DE HIDROCOLOIDE-9;1;9;21;921;1921;09/09/2023;0;1;1;0;0;4;1;2;0
25;870599/21;11;60;10;5368;32208;APOSITO DE FIBRAS DE POLIACRILATO-3;1;9;21;921;1921;09/09/2023;0;1;1;0;0;18;1;2;1
27;870790/21;47;150;10;1859;27885;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;9;21;921;1921;09/09/2023;0;1;1;0;0;10;1;2;0
32;870602/21;66;190;10;57199643;1086793217;APOSITO C/ CARBON Y PLATA-4;1;9;21;921;1921;09/09/2023;0;1;1;0;0;18;1;2;1
32;870596/21;66;90;10;57199643;514796787;APOSITO C/ CARBON Y PLATA-4;1;9;21;921;1921;09/09/2023;0;1;1;0;0;10;1;2;0
0;1071942/22;39;10;1;13189;13189;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;9;22;922;1922;09/09/2023;1;0;0;1;0;18;71;3;0
0;1068820/22;39;2;1;13189;26378;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;9;22;922;1922;09/09/2023;1;0;0;1;0;11;67;3;0
1;1064045/22;38;100;10;134431;134431;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;9;22;922;1922;09/09/2023;1;0;1;0;0;0;2;1;0
5;1068812/22;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;1;9;22;922;1922;09/09/2023;1;0;0;1;0;12;119;3;0
7;1066160/22;45;400;100;5279985;2111994;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;9;22;922;1922;09/09/2023;0;1;1;0;0;10;1;2;1
11;1065554/22;34;1280;640;7392;14784;APÓSITO ABSORBENTE C/ ADHESIVO-22;1;9;22;922;1922;09/09/2023;1;0;1;0;0;10;1;1;0
11;1065554/22;34;1280;640;7392;14784;APÓSITO ABSORBENTE C/ ADHESIVO-22;1;9;22;922;1922;09/09/2023;1;0;1;0;0;10;1;1;0
15;1068460/22;58;80;40;30822;61644;HIDROGEL-37;1;9;22;922;1922;09/09/2023;0;1;1;0;0;18;1;2;0
32;1066220/22;66;150;10;57199643;857994645;APOSITO C/ CARBON Y PLATA-4;1;9;22;922;1922;09/09/2023;0;1;1;0;0;18;1;2;0
32;1066224/22;66;300;10;57199643;171598929;APOSITO C/ CARBON Y PLATA-4;1;9;22;922;1922;09/09/2023;0;1;1;0;0;10;1;2;0
33;1068832/22;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;1;9;22;922;1922;09/09/2023;1;0;0;1;0;12;135;3;0
34;1066139/22;29;300;10;27280155;81840465;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;1;9;22;922;1922;09/09/2023;0;1;1;0;0;10;1;2;0
1;1038940/23;38;100;10;10703;10703;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;9;23;923;1923;09/09/2023;0;1;1;0;0;0;2;2;0
47;1038634/23;49;20;5;11495;4598;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;1;9;23;923;1923;09/09/2023;1;0;0;1;0;11;168;3;0
18;1036294/23;9;1280;160;24552;196416;APOSITO MALLADO C/ PARAFINA-38;1;9;23;923;1923;09/09/2023;1;0;1;0;0;13;1;1;0
20;1038950/23;30;1260;3;989571;41561982;APOSITO DE HIDROCOLOIDE-9;1;9;23;923;1923;09/09/2023;1;0;1;0;0;0;2;1;0
36;1038941/23;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;9;23;923;1923;09/09/2023;1;0;1;0;0;0;2;1;0
7;778940/15;45;80;5;2915;4664;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;10;15;1015;11015;10/10/2023;1;0;1;0;0;18;1;1;0
7;778943/15;45;200;5;2915;11660;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;10;15;1015;11015;10/10/2023;1;0;1;0;0;0;2;1;0
1;970773/18;38;30;10;102802;308406;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;10;18;1018;11018;10/10/2023;1;0;1;0;0;4;1;1;0
37;969186/18;16;20;10;627;1254;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;10;18;1018;11018;10/10/2023;1;0;0;1;0;12;123;3;1
3;869136/19;5;350;350;847;847;TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31;1;10;19;1019;11019;10/10/2023;1;0;1;0;0;10;1;1;0
3;869137/19;5;700;350;847;1694;TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31;1;10;19;1019;11019;10/10/2023;1;0;1;0;0;0;2;1;0
5;871543/19;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;1;10;19;1019;11019;10/10/2023;1;0;0;1;0;10;149;3;0
15;869489/19;37;80;5;524537;8392592;HIDROGEL-37;1;10;19;1019;11019;10/10/2023;1;0;1;0;0;4;1;1;0
15;869490/19;37;250;5;524537;2622685;HIDROGEL-37;1;10;19;1019;11019;10/10/2023;1;0;1;0;0;10;1;1;1
9;869446/19;12;2000;400;440;2200;APÓSITO TRANSPARENTE ADHESIVO-24;1;10;19;1019;11019;10/10/2023;1;0;1;0;0;10;1;1;0
